tensor([0.0477], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0567], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1289], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1800], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9596], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4643], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0064], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9169], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0073], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2321], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9856], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1035], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8366], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4606], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9941], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0137], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7175], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7821], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5302], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8247], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9825], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9683], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5839], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9842], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4270], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3872], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3802], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8469], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8504], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0484], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5725], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9959], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1234], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5528], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9048], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1451], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9641], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0244], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6082], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3646], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3316], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0404], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9979], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1506], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8493], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9873], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2155], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0941], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0587], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2901], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0167], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4494], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3435], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9608], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7163], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9452], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7126], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9844], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4949], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0944], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5759], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2122], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0701], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5598], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9655], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0265], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8522], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1398], grad_fn=<SelectBackward>)tensor([0])
tensor([5.0322e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9914], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8239], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7862], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6888], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9821], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2214], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9706], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0528], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0296], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0920], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8945], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1519], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4384], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0714], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2218], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9887], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0538], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5763], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1108], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9907], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2634], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9007], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9938], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5903], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7445], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5042], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9698], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9917], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0240], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8792], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0303], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2184], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9381], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9696], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9988], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0031], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0176], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8566], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5887], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0744], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0194], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0804], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5049], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9887], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6841], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9758], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0150], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1484], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0132], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1498], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5551], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6140], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6385], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1312], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9762], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5673], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9938], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5250], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9607], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1266], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9931], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0122], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0504], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0095], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0064], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0297], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0539], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9956], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4373], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9947], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6788], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4574], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2165], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9142], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7715], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2917], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0461], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7076], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9872], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3452], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1882], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8318], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6274], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8444], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6686], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0894], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7285], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9900], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8948], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6710], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0367], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8907], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8941], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2201], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9979], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2153], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4344], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0170], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0688], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9482], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5155], grad_fn=<SelectBackward>)tensor([0])
tensor([5.5726e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6416], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0254], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5300], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9360], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0968], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0148], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9985], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9957], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9834], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0478], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0756], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0443], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9940], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1816], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0150], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7710], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3161], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2680], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9983], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0844], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9603], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9965], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8827], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9975], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1269], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9881], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1348], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3570], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9923], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9564], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0074], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8974], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1467], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9483], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0498], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9961], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2600], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6171], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9916], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4867], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0090], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9821], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3967], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2046], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1363], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1042], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0593], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9925], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3384], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2656], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9133], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4689], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4477], grad_fn=<SelectBackward>)tensor([0])
tensor([4.7593e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9723], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0200], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9802], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0354], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0224], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0106], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9868], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1830], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0354], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0528], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7138], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0308], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9792], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4391], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9855], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8062], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0855], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9091], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0317], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9174], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5839], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9869], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9851], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0353], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9446], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3750], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5739], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1480], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9988], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9565], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1995], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8710], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9967], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7146], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0560], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2348], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8522], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9053], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9976], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0504], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7663], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1444], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2561], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2325], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9512], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7559], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3078], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3197], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9531], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1570], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2961], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9959], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7077], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6610], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9567], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0201], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6679], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5921], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6267], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9909], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0370], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8839], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7248], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1135], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6767], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5127], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9986], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8580], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2443], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9981], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4196], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6973], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9983], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2333], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0557], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7563], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6824], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9228], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9823], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5077], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0575], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9597], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5761], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6139], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9881], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0975], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0935], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1188], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3071], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9621], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1362], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9732], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9899], grad_fn=<SelectBackward>)tensor([1])
